imageSrc,czechName,info
images/kapr-obecn.jpg,Kapr obecný,"Kapr obecný je v Česku velmi známá ryba a mnoho lidí si ho spojí hlavně s Vánoci. U tlamy má malé vousky, kterými hledá potravu na dně. Dokáže žít i ve vodě, kde je méně kyslíku než v rychlých potocích. Roste poměrně pomalu, ale může se dožít i více než 20 let. V bahnitém dně často vyhledává drobné živočichy i rostlinnou potravu."
images/tika-obecn.jpg,Štika obecná,"Štika obecná je dravec, který většinou nehoní kořist na dlouhou vzdálenost, ale čeká ukrytý mezi rostlinami. Pak zaútočí velmi rychle a překvapí menší rybu. Má dlouhé tělo, širokou tlamu a ostré zuby. Její mláďata začínají lovit už v poměrně raném věku. Ve vodě patří mezi nejnebezpečnější predátory."
images/sumec-velk.jpg,Sumec velký,"Sumec velký je největší sladkovodní ryba, kterou můžeme v Evropě potkat. Má dlouhé vousy, které mu pomáhají vnímat okolí hlavně za tmy. Loví především v noci a dokáže spolknout i poměrně velkou kořist. Nemá šupiny jako většina ryb, jeho tělo je hladké. Velcí sumci mohou měřit přes dva metry."
images/candt-obecn.jpg,Candát obecný,"Candát obecný je dravá ryba, která dobře vidí i v šeru a zakalené vodě. Poznáš ho podle protáhlého těla, ostnitých ploutví a velkých očí. Loví hlavně menší ryby a bývá aktivní hlavně večer nebo v noci. Je velmi opatrný, a proto není snadné ho spatřit. Mezi rybáři patří k velmi ceněným úlovkům."
images/okoun-n.jpg,Okoun říční,"Okoun říční má na bocích tmavé pruhy a nápadné oranžovočervené spodní ploutve. Často žije ve skupinách, takže když se objeví jeden, bývají poblíž i další. Je dravý a loví drobné vodní živočichy nebo malé ryby. Na hřbetě má tvrdé paprsky, které ho chrání před nepřáteli. I menší okoun umí být překvapivě odvážný lovec."
images/pstruh-obecn.jpg,Pstruh obecný,"Pstruh obecný potřebuje čistou, chladnou a dobře okysličenou vodu, takže se mu daří hlavně v horských a podhorských tocích. Má krásné skvrny na těle, které mu pomáhají splývat s okolím. Je velmi citlivý na znečištění vody, a proto slouží jako ukazatel zdravého prostředí. Dokáže rychle vyrazit po hmyzu spadlém na hladinu. Jeho život je pevně spojený s kvalitou vody."
images/ln-obecn.jpg,Lín obecný,"Lín obecný má tělo pokryté silnou vrstvou slizu, která ho částečně chrání před poraněním i některými nemocemi. Nejčastěji žije v klidnějších a teplejších vodách se zarostlým dnem. Přes den bývá méně aktivní a více se pohybuje navečer nebo v noci. Jeho zbarvení bývá olivově zelené až zlatavé. Někdy se mu říká také tichý obyvatel rybníků."
images/plotice-obecn.jpg,Plotice obecná,"Plotice obecná patří mezi velmi běžné ryby a často žije ve větších hejnech. Mívá načervenalé ploutve a nápadně červené až oranžové oči. Živí se drobnými živočichy, řasami i rostlinnými částmi. Díky tomu se dokáže přizpůsobit různým typům vod. Pro mnoho dravých ryb je důležitou součástí jídelníčku."
images/amur-bl.jpg,Amur bílý,"Amur bílý je velká býložravá ryba, která se živí hlavně vodními rostlinami. Právě proto byl na některých místech vysazován i kvůli omezování přerostlé vegetace. Má silné protáhlé tělo a dokáže dorůst opravdu velké délky. Na rozdíl od dravců netrhá kořist, ale spásá rostliny. Když má dost potravy, roste velmi rychle."
images/ho-n.jpg,Úhoř říční,"Úhoř říční má dlouhé hadovité tělo a většinu dne tráví ukrytý. Aktivnější bývá hlavně v noci, kdy vyráží za potravou. Patří mezi mimořádně zajímavé ryby také proto, že se rozmnožuje daleko v moři a během života podniká velmi dlouhou cestu. Umí se protáhnout úzkými úkryty mezi kameny nebo kořeny. Jeho životní cyklus patří mezi nejzáhadnější ve světě ryb."
